是否监控,likesCount,videoUrl,平台,commentsCount,红人名称,id,videoPlayCount,videoViewCount,url,timestamp,7日成熟声量,displayUrl,是否计入合同交付,对应合同平台,合同交付类型,30日成熟声量
是,330,https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m86/AQORgrphHs3L1KXOCojfDeTJqQwfazZ9I7CQ4oys_5JG2YORvdSqbDuRxa4cVdz4cto6DhX2kNMQDzxLTUBV-yrFXnmGEEwa2yigwkQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=105&vs=27442453518684446_4078746684&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC82NzQ0MTE3NDlCQUFDRTI5RkQ2MEEwRkFGM0EzNDM4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ5NDU4Qzc1ODAyOTZGRUFBRjdDQjY0MTY5NzJGQTkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmgPykpOeuuwMVAigCQzMsF0Aw5mZmZmZmGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2XmnQEA&_nc_rid=0daf6e7497&ccb=9-4&oh=00_Af_l051hqoRAms5_PYoL6c9bI6elhsrbQXArK2i50XGXlw&oe=6A2D857F&_nc_sid=10d13b,instagramreels,16,68v_ebikes,3909617501319545769,16925,6865,"{""link"":""https://www.instagram.com/p/DZBwGdFzUOp/"",""text"":""https://www.instagram.com/p/DZBwGdFzUOp/""}",2026-06-01T03:00:24.000Z,16925,,,,,
是,28,https://scontent-hou1-1.cdninstagram.com/o1/v/t16/f2/m86/AQPOGOYZOTRMrtHDniQ_S1WBy4twlkt8YUr95ecSh_OeLlynqW-3R5C628URvjzWZhtoCVkNgE4tc3CiqMbt2nv4aKLGhxf5BZSSw1E.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=102&vs=3903992383238373_1809802843&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zMTQ4NjAwMkY1RjIxRkMyNDUyNzZBNEQ2RTdBOEM4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0MwNDEwM0QxODk3NEI4N0QyRjA4NzM0RkU2QUE0QThFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAm1uCA%2Bpuu7YIBFQIoAkMzLBdAM%2B7ZFocrAhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgdllqkBAA%3D%3D&_nc_rid=15b84bb028&ccb=9-4&oh=00_Af91ObTG7Y-9ufaCFgPLFq5ofWCXZb_3qV5pyyj0uBERqQ&oe=6A272C5E&_nc_sid=10d13b,instagramreels,6,zw_squid_ink,3906664049868572475,1022,263,"{""link"":""https://www.instagram.com/p/DY3QkFFNIc7/"",""text"":""https://www.instagram.com/p/DY3QkFFNIc7/""}",2026-05-28T01:15:24.000Z,1022,,,,,
是,431,https://scontent-msp1-1.cdninstagram.com/o1/v/t16/f2/m86/AQPKUI38wrfwzhWRaNMct5zzciom_w3j7GuaduvnsTeqshuncSxw8zBOlhkaTycukeqN_T2LXDqJClXhDGclYr5CIb2opy1tYplU3Lg.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=103&vs=2197215201092607_2627396424&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMjQyMTRDOTBFMTdEODEwODdFQUYwQ0YxRjQ1MTFCMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdBNEIxMkRGOTI4MDY3QUZDNjhEOUNCOTFENzI0NDk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwAVAAAmwL%2By7PCx3AQVAigCQzMsF0A3Q5WBBiTdGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX%2BB2XmnQEA&_nc_rid=53608833f8&ccb=9-4&oh=00_Af_jSvqD7nAfQMk_rA2x-wjvMW_xlGnw9_giUwozDVIESw&oe=6A274592&_nc_sid=10d13b,instagramreels,4,ridstarlaw,3907966659670722562,17547,7715,"{""link"":""https://www.instagram.com/p/DY74vi_vkgC/"",""text"":""https://www.instagram.com/p/DY74vi_vkgC/""}",2026-05-29T20:20:10.000Z,17547,,,,,
是,660,https://www.tiktok.com/@voltagerider/video/7645737100570316035,tiktok,38,voltagerider,7645737100570316035,15800,15800,"{""link"":""https://www.tiktok.com/@voltagerider/video/7645737100570316035"",""text"":""https://www.tiktok.com/@voltagerider/video/7645737100570316035""}",2026-05-30T17:25:00.000Z,15800,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooh8Ab2IvWZ5CEHi18x0wYBxBEiBTNBrdasH0~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=Ooz2m1dVwzweGVxjdmsy2E%2BydXc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,YouTube Shorts 63条 / TikTok 20条,
是,728,https://www.tiktok.com/@voltagerider/video/7645393521968663811,tiktok,62,voltagerider,7645393521968663811,27400,27400,"{""link"":""https://www.tiktok.com/@voltagerider/video/7645393521968663811"",""text"":""https://www.tiktok.com/@voltagerider/video/7645393521968663811""}",2026-05-29T19:11:45.000Z,27400,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/okCBVLfEyAMPUhjIcIDSjSAoxfEEFzIrDo0e5Z~tplv-tiktokx-origin.image?dr=9636&x-expires=1780999200&x-signature=b0cYju1CLENqPnefVm7h1FAUrwU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,是,TikTok,YouTube Shorts 63条 / TikTok 20条,
是,58,https://www.tiktok.com/@freego.judah/video/7644300957836135710,tiktok,9,freego.judah,7644300957836135710,1408,1408,"{""link"":""https://www.tiktok.com/@freego.judah/video/7644300957836135710"",""text"":""https://www.tiktok.com/@freego.judah/video/7644300957836135710""}",2026-05-26T20:32:07.000Z,1408,https://p16-common-sign.tiktokcdn.com/tos-useast8-p-0068-tx2/oQAVP4NIR0viMCY4EAdXhFa3isu6W2AvBItGB~tplv-tiktokx-origin.image?dr=14575&x-expires=1780624800&x-signature=66rYmCJ6LlFVEFh6Z4pKwBszmL8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my,是,TikTok,TikTok 60条,
是,607,https://www.tiktok.com/@voltagerider/video/7645405244553202966,tiktok,47,voltagerider,7645405244553202966,23000,23000,"{""link"":""https://www.tiktok.com/@voltagerider/video/7645405244553202966"",""text"":""https://www.tiktok.com/@voltagerider/video/7645405244553202966""}",2026-05-29T19:57:11.000Z,23000,https://p16-common-sign.tiktokcdn-eu.com/tos-no1a-p-0037-no/o0hJzAfXSDIAm8IACawLEziikXAWA1ZLBVCPBh~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/owA9AfLcBCA1iAgCaZi8PMELDBSISNqwzXI5hA.image?dr=10393&x-expires=1780999200&x-signature=jVzmbidB%2FLF1vJp%2FRsuEi6cyRh4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=no1a,是,TikTok,YouTube Shorts 63条 / TikTok 20条,
是,787,https://www.tiktok.com/@bikingwtheo/video/7646097622532361502,tiktok,46,bikingwtheo,7646097622532361502,17600,17600,"{""link"":""https://www.tiktok.com/@bikingwtheo/video/7646097622532361502"",""text"":""https://www.tiktok.com/@bikingwtheo/video/7646097622532361502""}",2026-05-31T16:44:08.000Z,17600,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEDh9EtHUQZHZFZEhVrfEO3VkFfYBRAkcqQGAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=rmas54XekpX2AtvH3FL9Ib1zxvA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 8条,
是,54,https://www.youtube.com/shorts/uLkux4JUQfM,youtubeshort,3,Anthony Moreno,uLkux4JUQfM,4310,4310,"{""link"":""https://www.youtube.com/shorts/uLkux4JUQfM"",""text"":""https://www.youtube.com/shorts/uLkux4JUQfM""}",2026-06-01T20:41:36.000Z,4310,https://i.ytimg.com/vi/uLkux4JUQfM/maxresdefault.jpg?sqp=-oaymwEoCIAKENAF8quKqQMcGADwAQH4AbYIgAKAD4oCDAgAEAEYVCBeKGUwDw==&rs=AOn4CLBDvte8cZdLbedAARnrqbjaYSpqQw,,,,
是,792,https://www.tiktok.com/@bikingwtheo/video/7646909327088913678,tiktok,38,bikingwtheo,7646909327088913678,27700,27700,"{""link"":""https://www.tiktok.com/@bikingwtheo/video/7646909327088913678"",""text"":""https://www.tiktok.com/@bikingwtheo/video/7646909327088913678""}",2026-06-02T21:14:10.000Z,27700,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/okDXAYEQQDgqDNHf8RFSfSo7a6cOdEAiDB0Rg3~tplv-tiktokx-origin.image?dr=9636&x-expires=1781424000&x-signature=%2B2sf8JQXQTiuMWh5GTpWjGACb3k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,是,TikTok,TikTok 8条,
